record_type,raw_name,canonical_name,score
STARTUP,Stacksi,,60.00000000000001
STARTUP,PowerRouter,,60.00000000000001
STARTUP,SigNoz,,60.0
STARTUP,Pensil,,66.66666666666667
STARTUP,Gigs Live,,52.17391304347826
STARTUP,arnata,,60.00000000000001
STARTUP,Unfurl,,60.00000000000001
STARTUP,ModernLoop,,49.090909090909086
STARTUP,GroMo,,67.5
STARTUP,Pibit.ai,,85.5
STARTUP,Lion Pose,,52.94117647058824
STARTUP,Vogent,,65.45454545454547
STARTUP,Furmacy,,51.300000000000004
STARTUP,SlashAuth,,45.0
STARTUP,Observa,,61.53846153846154
STARTUP,Nourish,,60.00000000000001
STARTUP,Moichor,,49.090909090909086
STARTUP,Queenly,,47.05882352941176
STARTUP,"Gerald Technologies, Inc",,60.00000000000001
STARTUP,Bluelight,,60.00000000000001
STARTUP,Triplit,,64.28571428571429
STARTUP,JoinSub,,51.42857142857142
STARTUP,Curvenote,,60.00000000000001
STARTUP,Wyndly,,45.0
STARTUP,Flux Auto,,60.00000000000001
STARTUP,Krab,,60.00000000000001
STARTUP,CoVerified,,65.45454545454547
STARTUP,Clay,,60.00000000000001
STARTUP,GoBuild (fka Brick),,63.52941176470588
STARTUP,SpruceID,,51.42857142857142
STARTUP,Fountain9,,60.00000000000001
STARTUP,Tupelo,,51.300000000000004
STARTUP,Avocado,,45.0
STARTUP,BeWell Digital,,51.42857142857142
STARTUP,Weekday,,46.15384615384615
STARTUP,Smartcuts,,54.0
STARTUP,Zepto,,54.0
STARTUP,Pesto,,54.54545454545454
STARTUP,Laudspeaker,Speak,90.0
STARTUP,Axiom.ai,,85.5
STARTUP,Segments.ai,,72.0
STARTUP,Encord,,60.00000000000001
STARTUP,CashBook,,45.0
STARTUP,PingPong,,62.5
STARTUP,Fractional,,60.86956521739131
STARTUP,ClipDrop,,51.42857142857142
STARTUP,Finary,,60.00000000000001
STARTUP,Hyper,,67.5
STARTUP,Valink Therapeutics,,60.00000000000001
STARTUP,Avenue,,60.00000000000001
STARTUP,Prequel,,45.0
STARTUP,noHQ,,51.42857142857142
STARTUP,Flok,,45.0
STARTUP,Charge Running,,60.00000000000001
STARTUP,Sivo,,60.00000000000001
STARTUP,Gradia Health,,60.00000000000001
STARTUP,HyperGlue,,60.00000000000001
STARTUP,Axle Health,,52.63157894736843
STARTUP,Noya,,67.5
STARTUP,Cyble,,57.0
STARTUP,Terapify,,64.28571428571429
STARTUP,YourQuote,,45.0
STARTUP,Huddlefire,,50.0
STARTUP,Supadock,,61.53846153846154
STARTUP,Faction,,71.25
STARTUP,Expent Inc,,50.0
STARTUP,FunctionUp (FanPlay),,51.61290322580645
STARTUP,Gridware,,60.00000000000001
STARTUP,Version Story Compare,,62.18181818181819
STARTUP,Bueno Finance,,67.5
STARTUP,Bimaplan,,67.5
STARTUP,Firstbase.io,,60.00000000000001
STARTUP,OctiFi,,46.63636363636363
STARTUP,Per Diem,,61.07142857142858
STARTUP,June,,67.5
STARTUP,FifthTry,,49.090909090909086
STARTUP,Promoted.ai,,72.0
STARTUP,Aviron Interactive,,60.00000000000001
STARTUP,Camber,,60.00000000000001
STARTUP,Pry Financials,,57.0
STARTUP,Emerge Tools,,45.45454545454546
STARTUP,Parsagon,,51.42857142857142
STARTUP,Lendflow,,67.5
STARTUP,Alinea,,61.53846153846154
STARTUP,Vapi,,60.00000000000001
STARTUP,Fintoc,,53.333333333333336
STARTUP,Nirva,,54.54545454545454
STARTUP,ControlHub,,58.33333333333333
STARTUP,Dashlabs.ai,,72.0
STARTUP,Orbillion Bio,,53.84615384615385
STARTUP,Kodo,,51.42857142857142
STARTUP,Lalabox,,50.0
STARTUP,Quadrant Health,,77.72727272727272
STARTUP,Udhaar App,,54.54545454545454
STARTUP,Topkey,,54.0
STARTUP,Mindee,,75.00000000000001
STARTUP,weweb.io,,49.090909090909086
STARTUP,Kredi,,54.0
STARTUP,Pangea.app,,64.125
STARTUP,Anima,,60.00000000000001
STARTUP,Procoto,,51.42857142857142
STARTUP,Logica,,60.00000000000001
STARTUP,Care Weather,,66.66666666666667
STARTUP,Roin Technologies,,60.00000000000001
STARTUP,Hermes Robotics,,65.45454545454547
STARTUP,Popl,,60.00000000000001
STARTUP,Fathom,,60.00000000000001
STARTUP,True3D,,45.0
STARTUP,BrioHR,,50.0
STARTUP,FirstSupport.ai,,85.5
STARTUP,Purpose Finance,,51.42857142857142
STARTUP,Rinsed,,60.00000000000001
STARTUP,Measured,,51.42857142857142
STARTUP,R2,,60.00000000000001
STARTUP,GimBooks,,60.00000000000001
STARTUP,Greywing,,60.00000000000001
STARTUP,zingbus,,51.300000000000004
STARTUP,Verak,,66.66666666666667
STARTUP,Finary.com,,60.00000000000001
STARTUP,Remora,,60.00000000000001
STARTUP,LiveFlow,,45.0
STARTUP,Auricle,,63.333333333333336
STARTUP,Aurabeat,,50.0
STARTUP,Hudu,,60.00000000000001
STARTUP,Invoid,,60.00000000000001
STARTUP,Great Question,,60.00000000000001
STARTUP,MarcoPolo,,45.0
STARTUP,Datrics,,82.35294117647058
STARTUP,Trela,,60.00000000000001
STARTUP,Enode,,60.00000000000001
STARTUP,Coderhouse,,65.45454545454547
STARTUP,Sendbox,,54.54545454545454
STARTUP,Text Blaze,,52.17391304347826
STARTUP,Trendpop,,47.05882352941176
STARTUP,LightTwist,,54.0
STARTUP,Veera Health,,60.00000000000001
STARTUP,LogisticsOS,,56.00000000000001
STARTUP,Noble,,57.0
STARTUP,Homebase,,57.14285714285714
STARTUP,Partnered,,60.00000000000001
STARTUP,OpenCode,,62.5
STARTUP,Darrow,,51.42857142857142
STARTUP,Flextock,,56.25
STARTUP,QuotaBook,,51.42857142857142
STARTUP,Topline Pro,,60.00000000000001
STARTUP,Quicknode,,50.0
STARTUP,Resquared,,60.00000000000001
STARTUP,Codingal,,53.333333333333336
STARTUP,Nimbus,,72.72727272727273
STARTUP,TechBiz,,45.0
STARTUP,Tractian,,56.25
STARTUP,Solo,,51.42857142857142
STARTUP,Enable Us,,60.00000000000001
STARTUP,Dyte,,67.5
STARTUP,Platypus,,47.05882352941176
STARTUP,clicOH,,50.0
STARTUP,Stoke Space,,64.125
STARTUP,Milk Video,,50.0
STARTUP,Juicy Marbles,,49.090909090909086
STARTUP,Tilt,,67.5
STARTUP,Unschool,,60.00000000000001
STARTUP,Simplify,,52.61538461538461
STARTUP,InpharmD,,49.090909090909086
STARTUP,Striga,,62.18181818181819
STARTUP,Tint,,67.5
STARTUP,Finantier,,60.00000000000001
STARTUP,unSurvey,,60.00000000000001
STARTUP,ZOKO,,51.42857142857142
STARTUP,TaoFi,,60.00000000000001
STARTUP,Taste,,67.5
STARTUP,Launcher Labs,,68.4
STARTUP,Aerotime,,67.5
STARTUP,Reclaim Protocol,,60.00000000000001
STARTUP,Slash,,60.00000000000001
STARTUP,BotBuilt,,56.25
STARTUP,Rulebricks,,60.0
STARTUP,FitHub,,45.0
STARTUP,Seer,,67.5
STARTUP,Redcliffe Lifetech,,57.0
STARTUP,ROGER,,60.00000000000001
STARTUP,Phoenix,,61.53846153846154
STARTUP,Worksphere,,72.0
STARTUP,Feroot Security,,54.0
STARTUP,Betterhalf,,51.42857142857142
STARTUP,Mythia,,66.66666666666667
STARTUP,Camp,,51.42857142857142
STARTUP,Fable,,64.125
STARTUP,Biodock,,47.05882352941176
STARTUP,Venu AI,,85.5
STARTUP,Manara,,49.090909090909086
STARTUP,Compose.ai,,72.0
STARTUP,Moxion Power Co.,,60.00000000000001
STARTUP,Lamar Health,,72.0
STARTUP,Soraban,,69.23076923076923
STARTUP,Pyroscope,,60.00000000000001
STARTUP,Stayflexi,,72.0
STARTUP,Ontop,,60.00000000000001
STARTUP,Preki,,60.0
STARTUP,Mendel,,60.00000000000001
STARTUP,HomeBreeze,,60.00000000000001
STARTUP,Haystack,,55.55555555555556
STARTUP,Z1,,45.0
STARTUP,Morada Uno,,77.14285714285715
STARTUP,Entelexo Biotherapeutics,,60.00000000000001
STARTUP,Eat Blueprint,,57.0
STARTUP,Mono,,57.0
STARTUP,Houm,,67.5
STARTUP,Zealth,,54.0
STARTUP,Lunatic,,60.00000000000001
STARTUP,Alokai,,72.0
STARTUP,Ziina,,54.0
STARTUP,Codeball,,53.333333333333336
STARTUP,Pagaloop,,51.42857142857142
STARTUP,Prendea,,61.53846153846154
STARTUP,Chatwoot,,49.090909090909086
STARTUP,Infracost,,54.0
STARTUP,Kitemaker,,54.0
STARTUP,AgendaPro,,60.00000000000001
STARTUP,FlutterFlow,,45.0
STARTUP,Kidato,,60.00000000000001
STARTUP,Dataherald,,60.00000000000001
STARTUP,Moonshot Brands,,51.300000000000004
STARTUP,Galaxy,,54.54545454545454
STARTUP,GreaseBoss,,60.00000000000001
STARTUP,Alpas,,60.00000000000001
STARTUP,FlowEQ,,49.090909090909086
STARTUP,Rejoy Health,,49.090909090909086
STARTUP,inBalance,,54.0
STARTUP,Swadesi Way,,60.00000000000001
STARTUP,Machine26,,55.55555555555556
STARTUP,Foster,,57.0
STARTUP,Svix,,60.00000000000001
STARTUP,Treinta,,61.53846153846154
STARTUP,OlaClick,,47.05882352941176
STARTUP,Spline,,57.14285714285714
STARTUP,REGENT,,54.54545454545454
STARTUP,Uiflow,,54.0
STARTUP,BusinessOnBot,,56.25
STARTUP,Gigs,,67.5
STARTUP,Jetdocs,,40.0
STARTUP,Prospa,,54.54545454545454
STARTUP,Rethoric,,58.82352941176471
STARTUP,Dressd,,50.0
STARTUP,Dayra,,60.00000000000001
STARTUP,Axolo,,48.857142857142854
STARTUP,peopleCQ,,64.28571428571429
STARTUP,Poliglota,,54.0
STARTUP,Friz,,60.00000000000001
STARTUP,Voosh,,45.0
STARTUP,Somos,,54.0
STARTUP,Awari,,60.00000000000001
STARTUP,UPchieve,,57.14285714285714
STARTUP,Mystic,,54.0
STARTUP,Navattic,,50.0
STARTUP,Recover,,61.53846153846154
STARTUP,Estoca,,66.66666666666667
STARTUP,Broad,,54.54545454545454
STARTUP,Cheqout,,49.090909090909086
STARTUP,Mezli,,54.0
STARTUP,Jiga,,60.00000000000001
STARTUP,Vendease,,55.55555555555556
STARTUP,Blink,,54.0
STARTUP,MarqVision,,49.090909090909086
STARTUP,Wasp,,67.5
STARTUP,HUBUC,,51.42857142857142
STARTUP,Turing College,,53.84615384615385
STARTUP,Djamo,,54.0
STARTUP,Routine,,60.00000000000001
STARTUP,hoop.dev,,56.25
STARTUP,Outfit,,45.0
STARTUP,boitas.com,,60.00000000000001
STARTUP,Moonvalley,,50.0
STARTUP,Forcyte Biotechnologies,,49.090909090909086
STARTUP,Avion School,,60.00000000000001
STARTUP,MeetAnyway,,65.45454545454547
STARTUP,MindPortal,,54.0
STARTUP,Nuntius Therapeutics,,60.00000000000001
STARTUP,Waydev,,50.0
STARTUP,Authologic,,63.1578947368421
STARTUP,Arpio,,57.14285714285714
STARTUP,Triomics,,58.82352941176471
STARTUP,Mayan,,54.0
STARTUP,Clear,,67.5
STARTUP,Bloom,,45.0
STARTUP,H3X Technologies,,45.0
STARTUP,My NextDerma,,60.00000000000001
STARTUP,Kilobaser,,72.0
STARTUP,SwiftSku,,51.42857142857142
STARTUP,Shepherd,,58.82352941176471
STARTUP,PipeBio,,53.333333333333336
STARTUP,Reshape Biotech,,65.45454545454547
STARTUP,Terra API,,68.4
STARTUP,MagicBell,,60.00000000000001
STARTUP,AXAR AI,,85.5
STARTUP,Alltruists,,50.0
STARTUP,Camlist,,57.0
STARTUP,NextPay,,64.28571428571429
STARTUP,Chorus Sleep,,60.00000000000001
STARTUP,Ollama,,81.81818181818181
STARTUP,Kanda,,54.54545454545454
STARTUP,Humance,,54.0
STARTUP,Journey,,82.35294117647058
STARTUP,eqtble,,60.00000000000001
STARTUP,Meru.com,,54.285714285714285
STARTUP,Flux,,45.0
STARTUP,Nano Technologies,,50.0
STARTUP,Zage,,51.42857142857142
STARTUP,Kiwify,,46.63636363636363
STARTUP,Hyperseed,,55.55555555555556
STARTUP,Palla,,67.5
STARTUP,Cococart,,48.0
STARTUP,PaletteHQ,,51.42857142857142
STARTUP,Openlayer,,75.00000000000001
STARTUP,Promakhos Therapeutics,,65.45454545454547
STARTUP,Slope,,60.0
STARTUP,Epsilon3,,51.42857142857142
STARTUP,Mentorcam,,51.42857142857142
STARTUP,Inversion Space,,57.14285714285714
STARTUP,Blixo,,54.0
STARTUP,Lobby,,40.0
STARTUP,Reframe,,51.42857142857142
STARTUP,Hedgehog,,45.0
STARTUP,Agapé,,51.42857142857142
STARTUP,Positional,,58.33333333333333
STARTUP,Wabi,,67.5
STARTUP,Contalink,,63.63636363636363
STARTUP,AOA Dx,,60.00000000000001
STARTUP,marketfeed,,49.090909090909086
STARTUP,Beeper,,60.00000000000001
STARTUP,Artillery,,53.333333333333336
STARTUP,hotglue,,62.18181818181819
STARTUP,Talus Bio,,52.63157894736843
STARTUP,Legion Health,,53.84615384615385
STARTUP,Odys Aviation,,65.76923076923076
STARTUP,Superwall,,65.45454545454547
STARTUP,Pipekit,,51.42857142857142
STARTUP,Mindstate Design Labs,,85.5
STARTUP,Yummy,,36.36363636363637
STARTUP,Hive Health,,54.0
STARTUP,Serif Health,,60.00000000000001
STARTUP,Deskimo,,57.14285714285714
STARTUP,Customily,,65.45454545454547
STARTUP,Stipop,,51.300000000000004
STARTUP,Abstra,,62.18181818181819
STARTUP,TAG,,72.0
STARTUP,Carbonfact,,54.54545454545454
STARTUP,Gobillion,,60.00000000000001
STARTUP,Varos,,54.0
STARTUP,Archbee,,61.53846153846154
STARTUP,Baraka,,49.090909090909086
STARTUP,Jupe,,60.00000000000001
STARTUP,Concord Materials,,51.42857142857142
STARTUP,Flow Club,,45.0
STARTUP,Jestor,,50.0
STARTUP,Level,,72.0
STARTUP,Potion,,68.4
STARTUP,Rootly,,60.00000000000001
STARTUP,Replo,,80.0
STARTUP,FirstQuadrant,,81.81818181818181
STARTUP,Fingo Africa,,57.0
STARTUP,ARQ,,60.00000000000001
STARTUP,Goodkind,,60.86956521739131
STARTUP,Karbon Card,,51.300000000000004
STARTUP,Catena Biosciences,,60.00000000000001
STARTUP,SolarMente,,60.00000000000001
STARTUP,Buzzle,,54.54545454545454
STARTUP,Flowbo,,45.0
STARTUP,Ananya Health,,51.42857142857142
STARTUP,Levro,,60.00000000000001
STARTUP,FrontPage,,51.42857142857142
STARTUP,Kalam Labs,,63.1578947368421
STARTUP,Affogato AI,,72.0
STARTUP,Koshex,,50.0
STARTUP,Akudo,,51.42857142857142
STARTUP,Mailmodo,,60.00000000000001
STARTUP,Coulomb AI,,72.0
STARTUP,PropReturns,,54.0
STARTUP,Deed,,77.14285714285715
STARTUP,ODWEN,,54.54545454545454
STARTUP,Atmana,,60.00000000000001
STARTUP,Zeit Medical,,54.0
STARTUP,SalaryBook,,51.42857142857142
STARTUP,Confido,,60.00000000000001
STARTUP,BoldVoice,,45.0
STARTUP,Instalab,,66.66666666666667
STARTUP,Instacrops,,52.63157894736843
STARTUP,zaz⚡️os,,45.0
STARTUP,Parallel Bio,,56.25
STARTUP,BLUUMBIO,,45.0
STARTUP,Rivia.AI,,85.5
STARTUP,Nino Foods,,57.0
STARTUP,Advantage Club,,60.00000000000001
STARTUP,Echoes HQ,,54.0
STARTUP,Swipe,,60.0
STARTUP,AlgoUniversity,,49.25925925925927
STARTUP,Neodocs,,51.42857142857142
STARTUP,AppX,,45.0
STARTUP,MobileBoost,,45.0
STARTUP,V-Flow Medical,,49.090909090909086
STARTUP,Cabal,,60.00000000000001
STARTUP,RGI Labs,,85.5
STARTUP,Strive Math,,51.300000000000004
STARTUP,Double,,51.300000000000004
STARTUP,Sleek,,60.0
STARTUP,MadEats,,53.333333333333336
STARTUP,Soco,,60.00000000000001
STARTUP,Epinoma,,55.38461538461539
STARTUP,REPROSENT,,54.0
STARTUP,Bite Ninja,,54.0
STARTUP,Anakin,,66.66666666666667
STARTUP,SnapCalorie,,60.00000000000001
STARTUP,InstaKin,,60.00000000000001
STARTUP,Abbot,,45.0
STARTUP,StudyStream,,60.00000000000001
STARTUP,Union54,,67.5
STARTUP,Hypercore,,72.0
STARTUP,Lago,,67.5
STARTUP,RendaloMaq,,54.0
STARTUP,Dailybot,,60.00000000000001
STARTUP,Tablevibe,,67.5
STARTUP,Lariat Data,,60.00000000000001
STARTUP,Nexus,,60.00000000000001
STARTUP,Forage,,54.0
STARTUP,Patterns,,52.61538461538461
STARTUP,Zen,,60.00000000000001
STARTUP,Tavus,,48.857142857142854
STARTUP,Konta.com,,60.00000000000001
STARTUP,Commery,,61.53846153846154
STARTUP,Ivy Homes,,57.0
STARTUP,Brite,,72.72727272727273
STARTUP,SafeBeat,,55.38461538461539
STARTUP,Kindamagical,,61.07142857142858
STARTUP,trii,,51.42857142857142
STARTUP,Fitia,,54.0
STARTUP,Awesomic,,49.090909090909086
STARTUP,Maroo,,54.0
STARTUP,HyperTrader,,60.00000000000001
STARTUP,Verihubs,,48.857142857142854
STARTUP,Kodex,,67.5
STARTUP,Micro Meat,,62.5
STARTUP,Pirouette Pharma,,65.45454545454547
STARTUP,Locale,,60.00000000000001
STARTUP,Secoda,,54.54545454545454
STARTUP,Kaya,,60.00000000000001
STARTUP,Aqua,,51.42857142857142
STARTUP,Tarsal,,68.4
STARTUP,Hilos,,45.0
STARTUP,SalaryBox,,51.42857142857142
STARTUP,Rinse,,60.00000000000001
STARTUP,Redbean,,51.42857142857142
STARTUP,Sentiyen,,51.42857142857142
STARTUP,Jovian,,45.0
STARTUP,Hyperbrowser,,60.00000000000001
STARTUP,Keyri,,54.0
STARTUP,AlgoViral,,54.0
STARTUP,Onebrief,,57.14285714285714
STARTUP,SenpAI.GG,,68.4
STARTUP,Sproutfi,,51.42857142857142
STARTUP,Laudable,,57.14285714285714
STARTUP,Repool,,72.0
STARTUP,Bree,,67.5
STARTUP,Monto,,60.00000000000001
STARTUP,Breadcrumbs.io,,54.0
STARTUP,Pideaky,,66.66666666666667
STARTUP,Govly,,54.0
STARTUP,Pluggy,,54.0
STARTUP,Okani,,60.00000000000001
STARTUP,Perfekto,,51.42857142857142
STARTUP,AI Tech Packs,,85.5
STARTUP,Covie,,60.00000000000001
STARTUP,Enerjazz,,51.42857142857142
STARTUP,Warpfy,,50.0
STARTUP,Planet A Foods,,60.00000000000001
STARTUP,Glitzi,,60.00000000000001
STARTUP,Ivella,,60.00000000000001
STARTUP,testRigor,,54.0
STARTUP,Monet,,67.5
STARTUP,Enso,,60.00000000000001
STARTUP,Tiriel AI,,72.0
STARTUP,Cloudanix,,60.00000000000001
STARTUP,Buró de Ingresos,,51.42857142857142
STARTUP,SigmaOS,,51.42857142857142
STARTUP,DigiBuild,,54.0
STARTUP,fluke,,54.0
STARTUP,OneStopKitchen,,54.0
STARTUP,Cero,,77.14285714285715
STARTUP,Scratch Data,,57.0
STARTUP,inai,,77.14285714285715
STARTUP,Matidor.com,,60.00000000000001
STARTUP,Ruta Health,,54.0
STARTUP,Apollo,,45.0
STARTUP,WarpBuild,,45.0
STARTUP,Geostar,,61.53846153846154
STARTUP,MindFi,,72.0
STARTUP,Truss,,54.0
STARTUP,Cloudthread,,58.82352941176471
STARTUP,Arrow,,45.0
STARTUP,Hypercontext,,67.5
STARTUP,Nira Energy,,57.0
STARTUP,Intellect,,54.54545454545454
STARTUP,Cartpanda,,60.00000000000001
STARTUP,LootRush,,42.75
STARTUP,Scispot,,49.090909090909086
STARTUP,Yemaachi Biotechnology,,52.61538461538461
STARTUP,Mable,,64.125
STARTUP,Comet Health,,60.00000000000001
STARTUP,Momo Medical,,49.090909090909086
STARTUP,LemFi,,54.0
STARTUP,Infiuss Health,,54.0
STARTUP,Coinrule,,57.14285714285714
STARTUP,Mergent,,50.0
STARTUP,Formance,,60.00000000000001
STARTUP,FastFarma,,60.00000000000001
STARTUP,Sequin,,60.0
STARTUP,Malloc Inc,,45.0
STARTUP,Milky Way AI,,85.5
STARTUP,Whalesync,,60.00000000000001
STARTUP,ShipBlu,,50.0
STARTUP,GetDot,,49.090909090909086
STARTUP,CoLoop,,45.0
STARTUP,Miniloop,,53.4375
STARTUP,Arengu,,54.0
STARTUP,OneSchema,,65.45454545454547
STARTUP,Mixr,,60.00000000000001
STARTUP,Shimmer,,61.53846153846154
STARTUP,Stardex,,54.0
STARTUP,Forage Mail,,60.00000000000001
STARTUP,Encuadrado,,58.82352941176471
STARTUP,Kurios,,50.0
STARTUP,Zoios.,,45.0
STARTUP,Aleph Solutions (Alephee),,60.00000000000001
STARTUP,Kodda,,51.42857142857142
STARTUP,KaiPod Learning,,72.0
STARTUP,Aleph,,64.125
STARTUP,Vinco,,72.0
STARTUP,Inflow,,72.0
STARTUP,Protex AI,,72.0
STARTUP,Digistain,,60.00000000000001
STARTUP,Freterium,,60.00000000000001
STARTUP,Astek Diagnostics,,54.0
STARTUP,lapzo,,51.42857142857142
STARTUP,Hera,,73.28571428571429
STARTUP,Mine,,77.14285714285715
STARTUP,Makani Science,,64.125
STARTUP,Harmonic Discovery,,60.00000000000001
STARTUP,Flowly,,45.0
STARTUP,Zensors,,52.61538461538461
STARTUP,Portão 3,,45.0
STARTUP,Payhippo,,51.42857142857142
STARTUP,Whaly,,54.54545454545454
STARTUP,Evidently AI,,85.5
STARTUP,Cumbuca,,50.0
STARTUP,Heimdal,,50.0
STARTUP,HeyCharge,,65.45454545454547
STARTUP,aSim,,64.125
STARTUP,Levo,,67.5
STARTUP,Endla,,72.0
STARTUP,Adaptyv,,53.333333333333336
STARTUP,Spark Studio,,72.0
STARTUP,Warrant,,61.53846153846154
STARTUP,Meticulous,,51.42857142857142
STARTUP,Mentum,,46.15384615384615
STARTUP,Sirka,,72.72727272727273
STARTUP,outloud.ai,,72.0
STARTUP,Akute Health,,51.42857142857142
STARTUP,Writesonic,,81.81818181818181
STARTUP,Matrubials,,50.0
STARTUP,The Breakaway,,60.00000000000001
STARTUP,Float,,54.0
STARTUP,TransAstra Corporation,,54.0
STARTUP,Coast,,60.00000000000001
STARTUP,HitPay,,57.0
STARTUP,Floatpays Inc,,45.0
STARTUP,Bolster,,51.42857142857142
STARTUP,Onfolk,,54.0
STARTUP,Ancana,,66.66666666666667
STARTUP,Examedi,,60.00000000000001
STARTUP,Mach9,,54.0
STARTUP,RMFG,,45.0
STARTUP,Revery AI,,72.0
STARTUP,Dots 💸,,57.0
STARTUP,Litnerd,,61.53846153846154
STARTUP,Noloco,,60.00000000000001
STARTUP,Chari,,80.0
STARTUP,Tenyks,,54.0
STARTUP,Pillar,,60.00000000000001
STARTUP,Adni,,67.5
STARTUP,Infina,,63.1578947368421
STARTUP,Telmai,,72.0
STARTUP,Genomelink,,67.5
STARTUP,Genuity,,57.0
STARTUP,Nomod,,51.42857142857142
STARTUP,Onsite Pro,,60.00000000000001
STARTUP,Hudson Labs (formerly Bedrock AI),,85.5
STARTUP,Aer,,72.0
STARTUP,Buoyant Aero,,60.00000000000001
STARTUP,Waterplan,,67.5
STARTUP,Siglo,,51.42857142857142
STARTUP,Filta,,54.0
STARTUP,Ferveret,,51.42857142857142
STARTUP,Female Invest,,60.00000000000001
STARTUP,Algofi,,49.090909090909086
STARTUP,Humane Genomics,,64.125
STARTUP,PAYZE,,51.42857142857142
STARTUP,Zuma,,60.00000000000001
STARTUP,Telivy,,54.0
STARTUP,Dime,,66.66666666666667
STARTUP,Pylon,,48.857142857142854
STARTUP,Infer,,72.0
STARTUP,Vibe Kanban,,64.125
STARTUP,Caire Health,,60.00000000000001
STARTUP,Luable,,57.0
STARTUP,Nasdisc,,50.666666666666664
STARTUP,Kiwi Biosciences,,60.00000000000001
STARTUP,Filadd,,50.0
STARTUP,Stownest,,55.38461538461539
STARTUP,Tuli Health,,45.0
STARTUP,Malga,,54.0
STARTUP,Kapacity.io,,60.00000000000001
STARTUP,Novatr,,60.00000000000001
STARTUP,Baubap,,50.0
STARTUP,Shape,,60.0
STARTUP,Ruth Health,,45.0
STARTUP,idemeum,,57.14285714285714
STARTUP,Verde,,67.5
STARTUP,Pandai,,72.0
STARTUP,Abhi,,67.5
STARTUP,Suplias,,60.00000000000001
STARTUP,Orderli,,57.14285714285714
STARTUP,Membo,,54.0
STARTUP,Moving Parts,,46.15384615384615
STARTUP,Byte Kitchen,,54.0
STARTUP,Sensible Biotechnologies,,57.0
STARTUP,StrideQ,,47.05882352941176
STARTUP,Storylane,,60.00000000000001
STARTUP,ContraForce,,55.38461538461539
STARTUP,Abatable,,53.333333333333336
STARTUP,Output Biosciences,,60.00000000000001
STARTUP,CellChorus,,45.0
STARTUP,Atlas,,60.00000000000001
STARTUP,Plai,,67.5
STARTUP,Hirebolt,,51.42857142857142
STARTUP,Phykos,,45.0
STARTUP,Therify,,64.28571428571429
STARTUP,Canopi,,66.66666666666667
STARTUP,Crew,,77.14285714285715
STARTUP,Opkit,,60.00000000000001
STARTUP,Mindmesh,,60.00000000000001
STARTUP,Squire.ai,,72.0
STARTUP,SFA Therapeutics,,60.00000000000001
STARTUP,Birdie,,54.0
STARTUP,Spoken,,54.54545454545454
STARTUP,Bytebot,,45.0
STARTUP,BlackOakTV,,45.0
STARTUP,Adravision,,60.00000000000001
STARTUP,Medium Biosciences,,62.18181818181819
STARTUP,Pactima,,51.42857142857142
STARTUP,Luminate,,58.82352941176471
STARTUP,Protego,,60.00000000000001
STARTUP,Evidence,,50.0
STARTUP,Sitenna,,61.53846153846154
STARTUP,GamerPay,,51.42857142857142
STARTUP,Talentdrop,,63.1578947368421
STARTUP,VedaBio,,60.00000000000001
STARTUP,Aviator,,66.66666666666667
STARTUP,FirstIgnite,,60.00000000000001
STARTUP,OneShop,,50.0
STARTUP,Verano Health,,65.45454545454547
STARTUP,Datlo,,67.5
STARTUP,Café,,60.00000000000001
STARTUP,Quest,,54.54545454545454
STARTUP,Synder,,60.00000000000001
STARTUP,Stepful,,51.42857142857142
STARTUP,Turion Space,,64.125
STARTUP,Satsuma,,60.00000000000001
STARTUP,Cache,,67.5
STARTUP,HEO Robotics,,49.090909090909086
STARTUP,Titipku,,42.10526315789473
STARTUP,Ahazou,,45.0
STARTUP,Charge Robotics,,60.00000000000001
STARTUP,Payflow,,38.57142857142858
STARTUP,Equipt Health,,48.0
STARTUP,Nash,,51.42857142857142
STARTUP,Lightly,,62.18181818181819
STARTUP,Pide Directo,,51.42857142857142
STARTUP,Amenli,,50.0
STARTUP,Chipax,,60.00000000000001
STARTUP,Safer Management,,56.25
STARTUP,Exa,,72.0
STARTUP,Toku,,60.00000000000001
STARTUP,Beau,,51.42857142857142
STARTUP,Sully.ai,,85.5
STARTUP,Mecho Autotech,,60.00000000000001
STARTUP,Liv Labs,,85.5
STARTUP,Revolve Surgical,,57.0
STARTUP,JABU,,60.00000000000001
STARTUP,Careerist,,66.66666666666667
STARTUP,Andi,,67.5
STARTUP,Emerge Career,,54.0
STARTUP,Wyvern,,50.0
STARTUP,Optery,,60.00000000000001
STARTUP,Attack Capital,,60.00000000000001
STARTUP,Northwind,,60.00000000000001
STARTUP,Apollo,,45.0
STARTUP,Spot Health,,51.42857142857142
STARTUP,Uberduck,,45.0
STARTUP,Arc,,60.00000000000001
STARTUP,Elevate (formerly Bloom),,60.00000000000001
STARTUP,StafBook,,60.00000000000001
STARTUP,Keylika,,50.0
STARTUP,Mederva,,51.42857142857142
STARTUP,Compra Rápida,,60.00000000000001
STARTUP,GrowthBook,,77.14285714285715
STARTUP,SilkChart,,54.285714285714285
STARTUP,AstroForge,,54.0
STARTUP,TigerEye,,46.63636363636363
STARTUP,Alfie,,64.125
STARTUP,Redbird,,55.38461538461539
