collectedAt,company,description,name,pricing_model,recordType,schemaVersion,source,website
2026-09-04T05:03:40.917068,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:43.819651,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:46.123526,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:48.369985,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:50.682540,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:53.066790,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:55.380958,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:57.674004,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:03:59.960292,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:02.464290,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:04.921773,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:07.794155,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:10.398043,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:12.780988,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:15.041612,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:17.399947,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:19.793605,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:22.478387,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:25.828634,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:28.490397,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:31.927982,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:34.449062,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:37.235480,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:39.719768,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:42.301687,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:44.694369,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:47.152440,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:50.211835,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:52.763537,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:55.178208,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:04:57.857929,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:00.432124,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:06.997516,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:09.728844,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:12.744312,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:16.344994,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:19.236336,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:22.478833,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:25.175416,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:27.864254,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:30.736158,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:33.581065,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:36.194137,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:38.763856,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:41.473483,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:43.952361,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
2026-09-04T05:05:46.379885,,"OpenAI, Claude, and Cursor cover chat, deep analysis, and repo-aware coding. New AI Browser automates growth ops with cloud sessions and CAPTCHA.",Artificial Intelligence | Product Hunt,,PRODUCT,1.0,"{'name': 'configured-directory', 'url': 'https://www.producthunt.com/topics/artificial-intelligence'}",
